,rh,ri,ih,rih
Q5.1,2.6531489335848255e-11,0.00022734740883523545,0.003157648813590941,5.277416817060316e-12
Q7.1,5.230147706098808e-14,1.8011298707165808e-09,0.14005540740614833,9.274272232678536e-20
Q10.1,1.9230615709961882e-06,0.006857741197079199,0.04505458205193163,2.558581476717148e-11
Q12.1,0.00015384088404918816,0.2935818879051295,1.0228124739109524e-06,0.005908455633865715
Q14.1,6.607004740349807e-07,0.5839643181908151,2.5126097038645075e-08,0.005908455633865715
Q16.1,0.0003312747963896559,0.11221556806420994,0.05228311767337212,2.1052903896036706e-09
Q18.1,5.324694602275562e-11,0.7659588350957132,4.8503930945591885e-12,0.020829637575433033
investments,5.723577652495663e-14,0.19086086094511895,6.342544360226825e-10,0.00011285937708838614
analyst,1.4379328191104986e-14,0.04920748817505541,1.0953963739309906e-08,5.911069616817279e-06
jury,1.1265379816611649e-13,0.013787058419328027,7.347924319390622e-07,1.980629608923725e-07
bartender,0.0047478167613103795,0.6554659776114796,0.020635275799797674,3.6001767670770477e-07
prefer,7.165931743876061e-17,0.04456598328587892,2.3344953684784586e-10,1.6592156746711937e-05
