,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,21,R_0H64w76ZrUPXO8h,10.0,11.0,8.0,3.375,3.111111111111111,2.4444444444444446,3.875,4.6,4.4,4.166666666666667,4.4,2.2,3.0,0.0
95,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1.0,4,31,R_0OsmavzUJoQgAMN,17.0,19.0,9.0,3.125,3.3333333333333335,3.5555555555555554,2.625,3.1,2.8,3.0,3.4,2.4,4.333333333333333,0.14285714285714285
114,0,1,1,2,1,1,1,2,2,2,2,2,2,2,2,0.0,5,28,R_0PnrauMTvq3YuaJ,8.0,13.0,10.0,2.25,3.5555555555555554,3.7777777777777777,2.625,3.8,3.6,3.6666666666666665,4.0,4.2,3.6666666666666665,0.0
20,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1.0,3,50,R_0eL3eqstM0StkBz,8.0,9.0,7.0,1.375,3.7777777777777777,3.7777777777777777,1.5,2.4,1.8,2.0,3.6,4.0,3.0,0.0
251,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,4,35,R_0eX2BNs7YLJBIuB,13.0,16.0,10.0,1.25,3.2222222222222223,2.7777777777777777,4.375,3.4,2.0,2.6666666666666665,3.8,4.0,4.0,0.7142857142857143
77,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1.0,7,28,R_116ZD1ZHma6KnWH,13.0,15.0,9.0,2.75,3.4444444444444446,3.3333333333333335,2.5,4.1,2.2,3.3333333333333335,4.6,3.4,2.6666666666666665,0.14285714285714285
122,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,2,59,R_11bFr4TFkEncfHl,16.0,19.0,9.0,4.375,4.555555555555555,4.666666666666667,1.625,3.4,3.0,2.8333333333333335,5.0,4.2,3.3333333333333335,0.7142857142857143
60,2,1,1,0,0,2,0,0,2,0,0,0,0,2,0,0.0,7,42,R_11cF5e3BWJ8DOPL,14.0,11.0,6.0,1.5,3.7777777777777777,4.888888888888889,2.0,3.1,1.0,2.0,3.0,3.0,3.6666666666666665,0.42857142857142855
250,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1.0,3,30,R_123UE2TeFwICMCc,9.0,13.0,7.0,4.625,4.888888888888889,3.111111111111111,2.75,4.7,2.2,2.6666666666666665,3.2,4.6,2.6666666666666665,0.14285714285714285
270,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0.0,4,57,R_125wO6seSa3pbes,15.0,15.0,11.0,4.25,4.555555555555555,4.555555555555555,2.25,2.9,3.6,3.1666666666666665,3.4,3.8,1.6666666666666667,-0.42857142857142855
36,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,4,41,R_12RbAf7ksUHbWTR,9.0,16.0,6.0,3.625,4.888888888888889,4.888888888888889,1.0,3.6,2.4,2.3333333333333335,3.8,3.4,4.666666666666667,0.7142857142857143
57,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1.0,4,33,R_12hhbwziTC4ZkC4,13.0,16.0,14.0,3.375,2.6666666666666665,3.0,2.875,2.7,2.0,3.6666666666666665,4.0,4.2,4.666666666666667,0.0
285,1,1,0,0,2,2,0,0,2,0,2,0,0,2,2,0.0,3,23,R_1BQOs3xU6cpI7T0,13.0,15.0,6.0,3.25,4.333333333333333,4.666666666666667,2.375,2.7,2.2,3.0,3.6,3.4,3.6666666666666665,0.14285714285714285
75,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1.0,4,27,R_1BVCrIsWyMWsM8p,13.0,13.0,6.0,2.125,3.0,3.6666666666666665,3.625,3.8,3.2,3.0,3.2,3.8,3.0,0.0
229,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,7,54,R_1CIQhknem8NOOi6,10.0,13.0,9.0,1.25,2.6666666666666665,4.777777777777778,4.625,3.2,4.0,3.8333333333333335,4.8,4.4,3.6666666666666665,0.42857142857142855
19,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1.0,4,30,R_1CIxTAVpopmkLlU,11.0,15.0,8.0,4.5,4.111111111111111,4.888888888888889,1.25,4.6,2.2,2.6666666666666665,3.6,3.4,3.6666666666666665,0.0
219,0,1,0,0,0,0,2,2,2,2,2,2,2,0,2,0.0,7,38,R_1Cejvqvgn5Gp0vZ,9.0,16.0,7.0,3.0,3.7777777777777777,4.555555555555555,1.375,4.2,2.0,2.5,3.2,3.4,3.3333333333333335,-0.14285714285714285
205,0,1,0,1,2,2,2,2,1,1,2,2,2,1,2,0.0,4,24,R_1CjUY0uIHemM6Hr,10.0,15.0,6.0,3.0,3.0,3.7777777777777777,4.875,3.3,3.6,3.0,3.6,3.8,3.0,0.0
200,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,4,27,R_1CymvkKFlSVlcaP,10.0,19.0,13.0,2.5,3.0,4.555555555555555,2.75,3.8,1.0,1.8333333333333333,2.6,2.6,2.0,0.42857142857142855
177,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,44,R_1DPi4zqCigomBO1,15.0,16.0,12.0,3.125,3.6666666666666665,4.222222222222222,2.0,2.9,1.8,3.1666666666666665,3.0,2.8,3.0,0.0
1,1,1,1,0,2,2,0,0,2,2,2,2,0,0,0,1.0,4,30,R_1FJJG6UOccX69LN,16.0,15.0,7.0,1.75,2.5555555555555554,3.7777777777777777,4.25,3.8,1.6,1.8333333333333333,2.8,2.0,2.3333333333333335,-0.14285714285714285
0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1.0,4,24,R_1GCf3z8V47zJYRt,13.0,13.0,9.0,1.875,3.888888888888889,3.111111111111111,1.375,2.8,1.2,1.8333333333333333,3.0,2.8,3.6666666666666665,0.42857142857142855
138,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3,24,R_1H1pGlFq5o38gIi,22.0,14.0,13.0,3.25,2.2222222222222223,3.111111111111111,3.5,3.1,3.4,2.8333333333333335,3.2,2.8,3.3333333333333335,0.0
121,0,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0.0,4,42,R_1HeCSJTjUuLQqKr,12.0,10.0,8.0,4.375,2.7777777777777777,4.666666666666667,1.875,3.4,1.8,3.0,4.2,3.2,4.0,0.0
80,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,20,R_1IN0hqKWaGRLXHf,16.0,14.0,8.0,4.375,4.444444444444445,4.111111111111111,1.375,3.3,3.6,3.5,3.6,3.8,3.6666666666666665,0.7142857142857143
147,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1.0,3,21,R_1IWaavD5o1fBrtk,10.0,7.0,3.0,2.0,3.2222222222222223,4.333333333333333,2.125,4.4,3.0,3.3333333333333335,5.0,4.2,3.6666666666666665,0.14285714285714285
260,0,1,0,2,1,2,2,1,1,2,2,2,2,2,2,1.0,4,33,R_1JJBkAtivJdGhQO,20.0,14.0,10.0,2.875,2.5555555555555554,3.4444444444444446,2.5,2.8,3.4,3.3333333333333335,2.4,2.2,2.6666666666666665,0.0
123,0,1,1,2,2,2,1,2,2,2,2,2,2,1,2,0.0,4,29,R_1JLUMx76moZL5BM,23.0,21.0,6.0,3.375,2.888888888888889,2.7777777777777777,3.0,3.5,4.0,4.0,4.6,3.4,4.0,0.0
262,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,4,36,R_1K0Yqm9MssCn457,17.0,19.0,14.0,2.625,3.3333333333333335,2.5555555555555554,1.75,3.5,2.4,3.0,3.6,1.6,3.6666666666666665,0.42857142857142855
81,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,0.0,3,34,R_1LTJtwHZgx8dYT5,22.0,20.0,11.0,2.25,3.5555555555555554,4.888888888888889,3.625,3.3,2.6,2.3333333333333335,3.8,3.6,2.3333333333333335,0.0
218,0,1,0,0,0,0,2,2,2,2,2,0,2,2,2,1.0,4,30,R_1NCuJLRbTUcTDTl,12.0,13.0,6.0,3.0,4.444444444444445,4.111111111111111,1.625,4.5,2.0,2.5,3.8,3.4,3.3333333333333335,-0.14285714285714285
34,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1.0,4,50,R_1NEXevgBRaeqCkq,7.0,9.0,6.0,1.375,3.888888888888889,4.111111111111111,2.0,3.9,3.4,3.3333333333333335,3.6,4.0,3.6666666666666665,0.7142857142857143
11,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1.0,3,34,R_1Nw4KqBnT5yCDi5,17.0,20.0,14.0,3.25,4.111111111111111,5.0,1.625,4.7,1.2,1.8333333333333333,2.2,2.8,3.3333333333333335,0.0
101,2,1,1,0,0,2,2,2,0,0,2,0,2,0,2,0.0,7,22,R_1OJH9SmvF3KnC4P,21.0,19.0,9.0,2.625,3.2222222222222223,2.7777777777777777,3.25,3.2,1.4,3.0,2.4,2.6,3.6666666666666665,0.14285714285714285
148,0,1,1,2,0,2,2,2,2,2,2,2,2,2,2,1.0,4,33,R_1Ork883QeCxYqlv,16.0,13.0,9.0,2.5,2.6666666666666665,3.0,3.0,2.7,3.0,3.3333333333333335,3.8,2.2,4.0,-0.7142857142857143
325,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0.0,3,50,R_1QEBqxk5Lbn7Ql3,12.0,14.0,7.0,3.5,5.0,5.0,1.75,3.9,2.4,3.0,4.2,3.8,3.0,0.0
286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,50,R_1QhIporaJGSa0WL,15.0,15.0,9.0,2.5,3.3333333333333335,4.111111111111111,3.0,4.2,2.2,2.6666666666666665,3.8,3.4,3.0,0.0
176,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,0.0,3,66,R_1QmaBELRUV8k1HG,18.0,19.0,10.0,4.625,5.0,4.666666666666667,1.0,5.0,2.4,2.8333333333333335,3.0,3.8,3.0,0.7142857142857143
37,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1.0,3,31,R_1QtjQaFdT9lz5Uu,12.0,13.0,8.0,1.875,3.0,2.6666666666666665,2.5,3.7,1.4,1.5,3.0,2.4,3.0,0.0
38,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3,52,R_1WSQeEEfkyfWk6Z,11.0,14.0,8.0,2.125,4.777777777777778,4.777777777777778,1.125,3.2,2.0,2.1666666666666665,3.2,2.6,3.6666666666666665,0.7142857142857143
14,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1.0,5,52,R_1dEvQHPKEbUnRN8,16.0,12.0,9.0,1.375,4.666666666666667,4.666666666666667,2.375,2.7,2.2,2.8333333333333335,3.8,3.2,3.3333333333333335,0.0
