,question,preference
0,Q5.1,rational
1,Q5.1,rational
2,Q5.1,rational
3,Q5.1,irrational
4,Q5.1,rational
5,Q5.1,irrational
6,Q5.1,rational
7,Q5.1,irrational
8,Q5.1,rational
9,Q5.1,rational
10,Q5.1,rational
11,Q5.1,rational
12,Q5.1,rational
13,Q5.1,irrational
14,Q5.1,rational
15,Q5.1,irrational
16,Q5.1,rational
17,Q5.1,rational
18,Q5.1,rational
19,Q5.1,rational
20,Q5.1,rational
21,Q5.1,irrational
22,Q5.1,irrational
23,Q5.1,irrational
24,Q5.1,rational
25,Q5.1,irrational
26,Q5.1,irrational
27,Q5.1,rational
28,Q5.1,irrational
29,Q5.1,rational
30,Q5.1,rational
31,Q5.1,rational
32,Q5.1,rational
33,Q5.1,irrational
34,Q5.1,rational
35,Q5.1,rational
36,Q5.1,rational
37,Q5.1,rational
38,Q5.1,rational
39,Q5.1,irrational
40,Q5.1,irrational
41,Q5.1,rational
42,Q5.1,rational
43,Q5.1,rational
44,Q5.1,rational
45,Q5.1,rational
46,Q5.1,rational
47,Q5.1,rational
48,Q5.1,rational
49,Q5.1,irrational
50,Q5.1,rational
51,Q5.1,rational
52,Q5.1,irrational
53,Q5.1,rational
54,Q5.1,irrational
55,Q5.1,irrational
56,Q5.1,irrational
57,Q5.1,rational
58,Q5.1,rational
59,Q5.1,irrational
60,Q5.1,irrational
61,Q5.1,irrational
62,Q5.1,rational
63,Q5.1,rational
64,Q5.1,rational
65,Q5.1,irrational
66,Q5.1,rational
67,Q5.1,irrational
68,Q5.1,rational
69,Q5.1,rational
70,Q5.1,irrational
71,Q5.1,rational
72,Q5.1,irrational
73,Q5.1,rational
74,Q5.1,irrational
75,Q5.1,rational
76,Q5.1,rational
77,Q5.1,rational
78,Q5.1,irrational
79,Q5.1,irrational
80,Q5.1,rational
81,Q5.1,irrational
82,Q5.1,rational
83,Q5.1,irrational
84,Q5.1,rational
85,Q5.1,rational
86,Q5.1,irrational
87,Q5.1,rational
88,Q5.1,rational
89,Q5.1,rational
90,Q5.1,rational
91,Q5.1,rational
92,Q5.1,rational
93,Q5.1,irrational
94,Q5.1,rational
95,Q5.1,irrational
96,Q5.1,irrational
97,Q5.1,irrational
98,Q5.1,rational
99,Q5.1,irrational
100,Q5.1,rational
101,Q5.1,rational
102,Q5.1,rational
103,Q5.1,rational
104,Q5.1,irrational
105,Q5.1,irrational
106,Q5.1,rational
107,Q5.1,rational
108,Q5.1,irrational
109,Q5.1,rational
110,Q5.1,irrational
111,Q5.1,rational
112,Q5.1,half
113,Q5.1,half
114,Q5.1,rational
115,Q5.1,rational
116,Q5.1,rational
117,Q5.1,rational
118,Q5.1,rational
119,Q5.1,rational
120,Q5.1,half
121,Q5.1,rational
122,Q5.1,half
123,Q5.1,rational
124,Q5.1,rational
125,Q5.1,rational
126,Q5.1,rational
127,Q5.1,rational
128,Q5.1,rational
129,Q5.1,rational
130,Q5.1,rational
131,Q5.1,rational
132,Q5.1,rational
133,Q5.1,rational
134,Q5.1,half
135,Q5.1,rational
136,Q5.1,rational
137,Q5.1,rational
138,Q5.1,rational
139,Q5.1,rational
140,Q5.1,rational
141,Q5.1,rational
142,Q5.1,half
143,Q5.1,rational
144,Q5.1,rational
145,Q5.1,rational
146,Q5.1,rational
147,Q5.1,rational
148,Q5.1,rational
149,Q5.1,rational
150,Q5.1,half
151,Q5.1,half
152,Q5.1,half
153,Q5.1,rational
154,Q5.1,rational
155,Q5.1,rational
156,Q5.1,rational
157,Q5.1,half
158,Q5.1,rational
159,Q5.1,half
160,Q5.1,half
161,Q5.1,rational
162,Q5.1,rational
163,Q5.1,half
164,Q5.1,rational
165,Q5.1,rational
166,Q5.1,rational
167,Q5.1,rational
168,Q5.1,rational
169,Q5.1,rational
170,Q5.1,rational
171,Q5.1,rational
172,Q5.1,rational
173,Q5.1,rational
174,Q5.1,rational
175,Q5.1,rational
176,Q5.1,rational
177,Q5.1,rational
178,Q5.1,half
179,Q5.1,rational
180,Q5.1,rational
181,Q5.1,rational
182,Q5.1,rational
183,Q5.1,rational
184,Q5.1,rational
185,Q5.1,rational
186,Q5.1,half
187,Q5.1,rational
188,Q5.1,rational
189,Q5.1,rational
190,Q5.1,rational
191,Q5.1,half
192,Q5.1,rational
193,Q5.1,rational
194,Q5.1,rational
195,Q5.1,rational
196,Q5.1,rational
197,Q5.1,half
198,Q5.1,rational
199,Q5.1,rational
200,Q5.1,rational
201,Q5.1,rational
202,Q5.1,rational
203,Q5.1,rational
204,Q5.1,half
205,Q5.1,rational
206,Q5.1,rational
207,Q5.1,rational
208,Q5.1,rational
209,Q5.1,half
210,Q5.1,rational
211,Q5.1,rational
212,Q5.1,half
213,Q5.1,rational
214,Q5.1,half
215,Q5.1,rational
216,Q5.1,rational
217,Q5.1,rational
218,Q5.1,rational
219,Q5.1,rational
220,Q5.1,rational
221,Q5.1,rational
222,Q5.1,rational
223,Q5.1,rational
224,Q5.1,rational
225,Q5.1,rational
226,Q5.1,half
227,Q5.1,irrational
228,Q5.1,half
229,Q5.1,half
230,Q5.1,half
231,Q5.1,half
232,Q5.1,irrational
233,Q5.1,irrational
234,Q5.1,irrational
235,Q5.1,irrational
236,Q5.1,half
237,Q5.1,irrational
238,Q5.1,irrational
239,Q5.1,irrational
240,Q5.1,half
241,Q5.1,irrational
242,Q5.1,half
243,Q5.1,half
244,Q5.1,irrational
245,Q5.1,irrational
246,Q5.1,half
247,Q5.1,irrational
248,Q5.1,irrational
249,Q5.1,irrational
250,Q5.1,irrational
251,Q5.1,half
252,Q5.1,irrational
253,Q5.1,half
254,Q5.1,half
255,Q5.1,irrational
256,Q5.1,half
257,Q5.1,irrational
258,Q5.1,irrational
259,Q5.1,irrational
260,Q5.1,irrational
261,Q5.1,half
262,Q5.1,half
263,Q5.1,irrational
264,Q5.1,irrational
265,Q5.1,half
266,Q5.1,irrational
267,Q5.1,irrational
268,Q5.1,irrational
269,Q5.1,half
270,Q5.1,half
271,Q5.1,half
272,Q5.1,half
273,Q5.1,irrational
274,Q5.1,irrational
275,Q5.1,irrational
276,Q5.1,irrational
277,Q5.1,half
278,Q5.1,irrational
279,Q5.1,irrational
280,Q5.1,irrational
281,Q5.1,half
282,Q5.1,half
283,Q5.1,half
284,Q5.1,half
285,Q5.1,half
286,Q5.1,half
287,Q5.1,irrational
288,Q5.1,irrational
289,Q5.1,irrational
290,Q5.1,irrational
291,Q5.1,half
292,Q5.1,irrational
293,Q5.1,irrational
294,Q5.1,half
295,Q5.1,irrational
296,Q5.1,half
297,Q5.1,half
298,Q5.1,irrational
299,Q5.1,half
300,Q5.1,irrational
