ResponseId,answer,rationality
R_bQKaMO6AclS4YMN,laugh,rational
R_3hApZVcyLKjpPdP,understand ,irrational
R_pARRjiIWGR9QzRL,follow the human agent,rational
R_3EF5lR4xxWJnZZ2,straight to the point,rational
R_z8yboNmEnOEu84V,correct,irrational
R_3QMNATNP9uEkBpb,correct predictability,irrational
R_3HAJwe97BFLVTVb,natural,irrational
R_3q99AZAEXuWQqpU,natural agree,rational
R_56ZZeg8hFjVZN2p,friendlier semantics,irrational
R_tLitUbTFQnbC9BD,correct attentive,irrational
R_U9InYLhrMqCR8WZ,correct,irrational
R_2Tv0KGec9PWwyiW,correct,irrational
R_0OsmavzUJoQgAMN,reliable,irrational
R_WqZ53xIy1Ft7BW9,feeling,rational
R_3O1yh3htxVr2aDv,friendlier,rational
R_2410AAgcLn1nKaW,friendlier,irrational
R_2woYgHLoP19JU5z,correct agree,rational
R_2X4DSxage6NjAa7,color,rational
R_1OJH9SmvF3KnC4P,correct,irrational
R_3nqPgumfUAK8iBz,correct,irrational
R_vHA0mKZCmymtgTn,correct,irrational
R_sk6iOF4qYkhLa0x,feeling,irrational
R_3GDGKv7ZdELNr7L,color natural,rational
R_zZ1UTd45LokqHgB,personality,rational
R_1kIBKUNULxrHopM,mannerisms,irrational
R_26axlmUSOoA3IfE,correct,rational
R_1H1pGlFq5o38gIi,correct,rational
R_UflHBCi9E6OVrfX,correct,irrational
R_3MnjJaiqjh1aenO,similar,irrational
R_3OcYnCy9uGF2RKj,similar,rational
R_2uDnYWvFHzdmYcg,movment,irrational
R_2roR87VV8m5pLel,agree natural,irrational
R_2s1oySXpuCCFaRv,correct,rational
R_300GCOduv0FGOye,correct,rational
R_2Y9BrWErvhmzd7m,agree,irrational
R_1IWaavD5o1fBrtk,correct movment,irrational
R_1Ork883QeCxYqlv,correct,irrational
R_1gT6WDLuzfrQnDP,correct,irrational
R_2uwAsudrSFwpJeY,color,irrational
R_QmjGdHp6NbDLv8t,correct humanlike,rational
R_CeMHVvP4hKxSBAR,correct,rational
R_1lfygB6E5vRwwZQ,relaxed,irrational
R_2tfIMDE9f97DyNG,color,irrational
R_s53rLM3rnGMoa89,feminine,rational
R_1mqMo4ZwpDishlM,correct,irrational
R_2zSfAEJ00Uxsl4h,correct,rational
R_3FQIKv0EN3o3P8e,correct agree,irrational
R_3kAJpcDzachhyV6,color,irrational
R_ANAKwnlIhgMPAFX,correct,irrational
R_2aahIR32xj6tZxH,correct,rational
R_3qJyX3Cr5LjMqTi,correct,irrational
R_3n9s9eyPyL9y9Hl,correct agree,irrational
R_3OpsjP6ZUOjU2rq,correct,irrational
R_3oMhksXse1eVedr,correct,irrational
R_2zCvbHbYlCmMVXg,correct,rational
R_3KMwnx4OgoxhNPx,humanlike,irrational
R_2fx3WMX7DpwChbH,agree,rational
R_2CCzf8XgGfBiNlq,agree,irrational
R_123UE2TeFwICMCc,agree,rational
R_0eX2BNs7YLJBIuB,agree,irrational
R_2B2p06UyAnwmetO,correct,rational
R_z2JD3mArwqTYLEB,color,rational
R_2WGbIecTLPFmxef,agree,irrational
R_1eQAXf5qA3dVSGQ,agree natural,irrational
R_1fZUDBPwQ7kPrla,agree,irrational
R_w5GxtKxp5K1rmEx,correct,rational
R_300Ek1u316Quoee,movement correct,irrational
R_20NAKNfFgbvDAoj,movement,irrational
R_1JJBkAtivJdGhQO,correct,irrational
R_2an9nKu9r99GmC5,correct,rational
R_1K0Yqm9MssCn457,correct,rational
R_2PnZxc2koik9CtD,correct,irrational
R_2YbVe0sP2E8YW6u,movement trustworthy,rational
R_WxEWtmq3e1wY4OR,faster,rational
R_26u2xJm6wXFSDpT,natrual,irrational
R_2abt5IIowYqSfE0,agree,irrational
R_2pXcwWQUYgPduqy,similar,rational
R_a5Hnea4UrFKqhLb,relaxed,irrational
R_125wO6seSa3pbes,movement natural,rational
R_1dyRPS7I2FwaWOm,compotent,rational
R_1n6eRgwMjjzgZXT,correct agree,irrational
R_2oBt7ApLFmqFYtj,color,rational
R_1g6fzCA2Vol1P6o,correct,irrational
R_2VwfxDOfva5IYFa,correct,irrational
R_2cdvFfi7YC0JytY,correct,rational
R_vodOeU4xNpP36U1,color,irrational
R_AAS7q0yOXp31llL,similar,rational
R_2BsxHo2VIwmnnDA,color,rational
R_1iqe5wKucaHOBTP,correct,irrational
R_3Pk0voLMCEtGT7g,correct,irrational
R_vBUAN4ox5lb0s4F,humanlike,irrational
R_1ojUd7FJAkj7IhX,correct,irrational
R_2qC6c60BSzgGQSf,color,rational
R_1gNQCfVUwV1AlvW,correct,irrational
R_2V87wFIJDmj9UuX,color,irrational
R_ZI57cWJ8QY8k0oN,agree,rational
R_dm4NgzVKNCxQIw1,correct,rational
R_T75BYgrTMmWEN69,correct,rational
R_331FGbY7ZR6a82R,correct,irrational
R_tFYs60AJvQj6nCh,natural,irrational
R_2R94tmxaEnqInfU,authentic,rational
R_3nckSMIEpH7FAd9,agree,irrational
R_3MMeCz1JfujE5sV,correct,rational
R_TouA7W3gcR3lNId,relaxed,rational
R_2sYixMN9SVTLcA7,correct,rational
R_1QEBqxk5Lbn7Ql3,correct,rational
R_1jIIFpPYSsEQPKV,correct humanlike,irrational
R_d9XR9XUJ15esBDX,personality,rational
R_2ds8E8QE671cnsy,correct,rational
R_pyeDS4EvE1k4qad,correct,irrational
R_zdsOA3BsmHUdXtT,correct movment,rational
