,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.0,4,24,R_1GCf3z8V47zJYRt,1.2228310321816913,2.5656629595612617,2.197352642692572,1.543218621070669,8.168550879988361,12.025817082211516,0.9770630229979285,5.777772459369927,1.1430354122891742,1.1844921951072114,6.149926617498454,5.8752156573874235,17.584808949079644,0.2857142857142857
1,2,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.0,4,30,R_1FJJG6UOccX69LN,1.3888662800264568,2.9565810316367176,1.789976773092252,1.4536072686085977,4.504050861739304,17.439188968495397,2.1031972477120378,9.16561797137666,1.5606787658442622,1.4499086412510693,4.597547591034846,4.124339921587887,4.636711008446432,0.7142857142857143
2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0.0,4,30,R_1eS6jGY5UCiIQcb,1.4397001385011605,3.931064048868625,2.3912779016881784,2.1390333839352853,5.931701080390845,21.69545420061119,1.54663771272477,10.309354902082585,1.3539161561209223,1.57948187909735,5.096412432510223,7.183764299906207,9.128989118577428,0.14285714285714285
3,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1.0,3,54,R_7TF7eN0fxa4dLq1,1.0313227333235677,2.369928216876041,1.789976773092252,2.6146012771327327,7.501822948449777,26.49200542492871,0.8379708846259907,8.797297995937585,2.545845026333118,2.201464164243816,6.704020339570835,6.5155039019114716,12.99532397919201,0.8571428571428571
4,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1.0,3,37,R_AyDljEl6D41PSIF,1.581099622911761,3.541715638167518,2.3912779016881784,1.081058774012148,9.566639096050261,12.849480616612981,1.54663771272477,4.334571053449477,1.3539161561209223,0.9094303874824066,3.6571412982698392,4.124339921587887,5.963932988967823,0.5714285714285714
5,2,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0.0,4,40,R_29aX9AoTxPdhIYp,1.2806422413502803,2.369928216876041,1.9971851792660664,2.3803018602220716,11.43263937564271,30.45491605481755,0.8379708846259907,9.540415207511424,0.9274806506052712,1.9573988457912783,6.704020339570835,10.132732788779549,22.916924477528617,0.42857142857142855
6,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0.0,4,37,R_3IRJjcvDitJA2nl,1.6674270186648334,3.541715638167518,2.57961516969574,2.7673100789604104,10.29744623737116,24.025040643695938,1.2261885841542728,11.10394893833936,1.5606787658442622,1.7071705466676832,11.762043895775317,10.938089912582228,17.584808949079644,0.7142857142857143
7,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1.0,4,50,R_2Vg2HaM24qMH3N2,1.2806422413502803,3.151783397622701,2.197352642692572,1.804843912318847,6.542969141376541,13.704139422479356,1.8221082767005576,9.16561797137666,2.545845026333118,2.9030071171175,6.149926617498454,6.5155039019114716,5.963932988967823,0.7142857142857143
8,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.0,4,45,R_3DwOilcSJ2iDlev,0.8848061927956931,1.1908437625368942,1.350194147913102,2.5372258105618846,7.501822948449777,26.49200542492871,1.2261885841542728,11.924036679884054,1.5606787658442622,1.3183023899388735,7.275996306812825,6.5155039019114716,20.156898319773948,0.2857142857142857
9,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,7,44,R_2a9yhA3gpFKEGcZ,1.3888662800264568,3.541715638167518,1.9971851792660664,2.0569058664481035,6.234509798085558,22.843217050837488,1.7787072725455517,9.540415207511424,1.3539161561209223,1.4499086412510693,5.613967728265819,8.603422831166263,10.973066179574706,0.8571428571428571
10,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,4,25,R_ZgXLtw1cakJRxnz,0.8848061927956931,2.173995112037394,2.762908673823376,2.1390333839352853,5.343217182196618,20.581463830222354,1.8221082767005576,9.921667936694714,2.3543511312680536,2.5574880979303347,8.472655846725548,8.603422831166263,20.156898319773948,0.5714285714285714
11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3,34,R_1Nw4KqBnT5yCDi5,1.4397001385011605,3.931064048868625,3.116131963085913,2.459135318174923,8.856917722607896,30.45491605481755,1.1059263517379008,12.769464395111388,1.1430354122891742,1.3183023899388735,3.6571412982698392,5.8752156573874235,10.973066179574706,1.0
12,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1.0,7,44,R_25u199SR0KMzlKY,1.2228310321816913,3.736459660476497,2.3912779016881784,1.2703366578068502,4.777897477467499,22.843217050837488,1.6426983508031416,13.640084724777177,1.1430354122891742,1.0482793592913935,1.658020823901138,1.4110518471187603,1.6330035653331163,0.7142857142857143
13,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0.0,3,29,R_2y15rZnf7DTawMM,1.581099622911761,2.173995112037394,2.197352642692572,1.9738614475012246,6.542969141376541,13.704139422479356,1.6426983508031416,6.086720315058164,2.545845026333118,2.321408016640946,4.117680439665956,5.26310851255905,5.963932988967823,0.8571428571428571
14,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1.0,5,52,R_1dEvQHPKEbUnRN8,1.3888662800264568,2.369928216876041,2.197352642692572,1.1764998145520633,10.670676890241463,26.49200542492871,1.4456547078298472,5.4755536832739065,1.7637686086669588,2.321408016640946,7.275996306812825,7.879799549049254,12.99532397919201,0.2857142857142857
15,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1.0,3,40,R_1mmTkVXdtkT4ZBQ,1.2228310321816913,3.736459660476497,2.57961516969574,1.6315840930515426,2.756983553682879,8.360617578891445,1.595247571083908,14.084797694889467,0.9274806506052712,0.9094303874824066,4.117680439665956,6.5155039019114716,12.99532397919201,0.42857142857142855
